1,2355,1,978824291
1,2294,1,978824291
1,783,1,978824291
1,1566,1,978824330
1,1907,1,978824330
1,48,1,978824351
2,1597,0,978300025
2,2628,0,978300051
2,1690,0,978300051
2,3257,0,978300073
2,736,1,978300100
2,2002,1,978300100
2,2126,0,978300123
2,292,0,978300123
2,95,0,978300143
2,1687,0,978300174
2,434,0,978300174
2,1544,1,978300174
2,1917,0,978300174
3,1641,0,978298430
3,2355,1,978298430
3,3552,1,978298459
3,104,1,978298486
3,3868,0,978298486
3,2081,1,978298504
4,2951,1,978294282
4,1036,1,978294282
4,1954,1,978294282
5,194,0,978246108
5,3079,0,978246162
5,1921,1,978246162
5,2725,0,978246162
5,3266,0,978246162
5,1191,0,978246426
5,1897,1,978246426
5,2427,1,978246450
5,1733,0,978246450
5,1909,0,978246479
5,52,0,978246479
5,1527,0,978246479
5,551,1,978246504
5,353,0,978246504
5,229,0,978246528
5,2029,1,978246555
5,1485,0,978246576
5,3105,0,978246576
5,1884,0,978246576
5,288,0,978246585
6,3536,1,978238230
6,3408,1,978238230
6,3624,1,978238256
6,3565,1,978238288
6,3717,1,978238371
6,920,1,978238851
6,1569,1,978238948
6,597,1,978239019
7,1722,1,978234874
7,3256,1,978234874
7,349,1,978234874
7,3107,0,978234898
8,510,0,978232056
8,105,1,978232056
8,2314,0,978232056
8,1801,0,978232056
8,4,0,978232203
8,1027,1,978232203
8,3155,0,978232231
8,42,0,978232754
8,3500,0,978232754
8,3213,0,978233462
8,1274,1,978233462
8,1,1,978233496
8,741,1,978233526
8,3257,0,978247143
9,529,1,978226564
9,349,1,978226564
9,428,0,978226580
9,524,1,978226599
9,16,1,978226599
9,1653,1,978226619
9,1356,0,978226644
9,861,0,978226665
9,2278,1,978226665
9,367,0,978226678
9,2294,1,978226678
10,1256,0,979168591
10,2946,0,979168591
10,2599,1,979168618
10,1304,0,979168618
10,116,0,979775053
10,3309,0,979775054
10,1225,1,979775131
10,318,1,979775159
10,1617,0,979775159
10,1203,0,979775159
10,720,1,979775240
10,2077,0,979775266
10,2398,1,979775266
10,904,1,979775329
10,1961,1,979775330
10,2096,1,979775364
10,750,1,979775386
10,1252,0,979775409
10,1240,1,979775448
10,1023,1,979775485
10,1035,1,979775485
10,1233,1,979775521
10,3347,1,979775575
10,1292,1,979775615
