1,1,F
2,56,M
3,25,M
4,45,M
5,25,M
6,50,F
7,35,M
8,25,M
9,25,M
10,35,F
11,25,F
12,25,M
13,45,M
14,35,M
15,25,M
16,35,F
17,50,M
18,18,F
19,1,M
20,25,M
21,18,M
22,18,M
23,35,M
24,25,F
25,18,M
26,25,M
27,25,M
28,25,F
29,35,M
30,35,F
31,56,M
32,25,F
33,45,M
34,18,F
35,45,M
36,25,M
37,25,F
38,18,F
39,18,M
40,45,M
41,18,F
42,25,M
43,25,M
44,45,M
45,45,F
46,18,M
47,18,M
48,25,M
49,18,M
50,25,F
51,1,F
52,18,M
53,25,M
54,50,M
55,35,F
56,35,M
57,18,M
58,25,M
59,50,F
60,50,M
61,25,M
62,35,F
63,18,M
64,18,M
65,35,M
66,25,M
67,50,F
68,18,M
69,25,F
70,18,M
71,25,M
72,45,F
73,18,M
74,35,M
75,1,F
76,35,M
77,18,M
78,45,F
79,45,F
80,56,M
81,25,F
82,25,M
83,25,F
84,18,M
85,18,M
86,1,F
87,25,M
88,45,F
89,56,F
90,56,M
91,35,M
92,18,F
93,25,M
94,25,M
95,45,M
96,25,F
97,35,F
98,35,F
99,1,F
100,35,M
101,18,F
102,35,M
103,45,M
104,25,M
105,45,M
106,35,F
107,45,M
108,25,M
109,45,M
110,25,M
111,35,M
112,25,M
113,18,M
114,25,F
115,25,M
116,25,M
117,25,M
118,35,M
119,1,F
120,25,M
121,35,M
122,18,F
123,35,M
124,56,M
125,45,M
126,18,M
127,45,F
128,56,M
129,25,M
130,35,M
131,18,M
132,25,M
133,25,F
134,25,M
135,18,M
136,18,M
137,45,F
138,18,M
139,25,F
140,35,F
141,35,M
142,25,M
143,18,M
144,25,M
145,18,M
146,35,F
147,18,M
148,50,M
149,25,M
150,35,M
151,25,F
152,18,M
153,1,M
154,50,M
155,35,M
156,45,F
157,35,M
158,56,M
159,45,F
160,35,M
161,45,M
162,18,F
163,18,M
164,56,F
165,18,M
166,18,M
167,25,F
168,50,F
169,25,M
170,25,M
171,50,F
172,25,M
173,25,M
174,25,M
175,25,F
176,18,F
177,50,M
178,56,M
179,25,M
180,45,M
181,18,M
182,18,M
183,45,F
184,25,F
185,45,M
186,18,M
187,45,F
188,56,M
189,18,M
190,25,M
191,18,M
192,18,M
193,45,F
194,1,F
195,25,M
196,35,F
197,18,M
198,25,M
199,18,M
200,18,F
201,35,F
202,18,M
203,18,F
204,25,M
205,35,M
206,25,M
207,25,M
208,35,M
209,35,M
210,1,F
211,45,M
212,25,M
213,18,F
214,18,M
215,35,M
216,45,M
217,18,M
218,35,M
219,25,F
220,25,M
221,25,F
222,25,M
223,25,M
224,18,F
225,25,M
226,35,M
227,35,M
228,25,M
229,18,M
230,45,M
231,25,M
232,25,M
233,45,F
234,35,M
235,25,M
236,25,M
237,25,M
238,50,F
239,18,M
240,50,M
241,35,M
242,18,F
243,25,M
244,50,M
245,35,M
246,18,F
247,25,M
248,18,M
249,18,F
250,35,M
251,56,M
252,25,M
253,25,F
254,35,M
255,35,M
256,45,M
257,18,M
258,25,M
259,25,M
260,18,M
261,25,M
262,25,F
263,25,F
264,35,M
265,35,F
266,35,M
267,45,M
268,18,F
269,25,M
270,50,M
271,18,M
272,18,M
273,18,M
274,18,M
275,25,M
276,45,M
277,35,F
278,45,M
279,25,M
280,50,M
281,35,F
282,25,M
283,25,M
284,25,M
285,35,F
286,25,M
287,50,M
288,25,F
289,25,F
290,25,F
291,35,M
292,35,M
293,56,M
294,45,F
295,18,M
296,50,M
297,18,M
298,18,F
299,25,M
300,25,M
301,18,M
302,18,M
303,25,M
304,25,M
305,18,F
306,18,M
307,50,M
308,25,M
309,25,M
310,18,F
311,18,M
312,50,F
313,18,F
314,56,F
315,56,F
316,56,M
317,35,M
318,56,F
319,50,F
320,35,M
321,18,M
322,56,M
323,45,M
324,35,M
325,50,F
326,50,M
327,35,M
328,35,M
329,35,M
330,56,M
331,25,M
332,50,M
333,35,M
334,56,F
335,35,M
336,18,M
337,18,M
338,35,M
339,50,M
340,25,F
341,56,F
342,18,M
343,35,F
344,35,M
345,25,M
346,25,F
347,56,F
348,50,M
349,1,M
350,45,M
351,18,M
352,18,M
353,35,F
354,35,M
355,18,M
356,56,M
357,18,M
358,56,F
359,25,M
360,35,M
361,25,F
362,35,M
363,18,M
364,35,F
365,18,F
366,50,M
367,50,M
368,25,M
369,35,M
370,18,M
371,18,M
372,18,F
373,25,F
374,35,F
375,25,M
376,35,M
377,25,M
378,18,F
379,35,F
380,25,M
381,35,M
382,35,F
383,25,F
384,25,M
385,25,M
386,25,M
387,35,F
388,25,F
389,25,M
390,25,M
391,45,M
392,18,M
393,35,M
394,18,M
395,18,M
396,25,M
397,35,M
398,25,M
399,35,F
400,18,F
401,18,M
402,25,M
403,18,M
404,18,M
405,56,M
406,25,M
407,18,M
408,25,M
409,18,M
410,25,F
411,45,F
412,35,M
413,25,M
414,25,M
415,35,F
416,45,M
417,25,F
418,25,F
419,18,M
420,35,M
421,45,F
422,56,M
423,18,M
424,25,M
425,25,M
426,18,M
427,35,M
428,18,F
429,18,M
430,18,F
431,18,M
432,45,M
433,50,M
434,45,F
435,25,M
436,18,M
437,35,M
438,18,M
439,35,M
440,56,M
441,35,M
442,25,M
443,25,M
444,56,M
445,45,M
446,50,F
447,45,F
448,25,M
449,25,M
450,45,M
451,56,M
452,50,M
453,18,M
454,25,M
455,35,F
456,35,M
457,18,M
458,50,M
459,18,F
460,45,M
461,50,M
462,18,M
463,25,M
464,18,F
465,18,M
466,25,M
467,35,F
468,1,F
469,35,M
470,1,F
471,35,M
472,35,M
473,18,F
474,25,M
475,25,F
476,35,M
477,35,M
478,50,M
479,25,M
480,18,F
481,45,M
482,25,M
483,18,M
484,1,F
485,56,M
486,56,M
487,35,F
488,25,M
489,18,M
490,1,M
491,18,M
492,25,M
493,50,M
494,35,F
495,18,M
496,18,M
497,25,F
498,35,M
499,25,F
500,18,F
501,25,M
502,35,M
503,35,M
504,25,M
505,35,M
506,25,M
507,25,F
508,25,M
509,25,M
510,18,M
511,45,F
512,35,M
513,25,M
514,25,M
515,25,M
516,56,F
517,25,F
518,35,F
519,35,F
520,35,F
521,56,M
522,25,M
523,50,M
524,18,M
525,35,M
526,45,M
527,25,F
528,18,F
529,35,M
530,25,M
531,18,F
532,25,M
533,25,M
534,25,M
535,35,M
536,25,M
537,45,M
538,56,M
539,25,M
540,18,M
541,18,F
542,18,M
543,25,M
544,35,M
545,35,M
546,25,F
547,35,M
548,35,F
549,25,M
550,45,M
551,35,M
552,50,M
553,25,M
554,25,M
555,18,M
556,25,F
557,56,M
558,35,M
559,25,F
560,45,M
561,18,F
562,35,M
563,25,M
564,45,M
565,25,M
566,25,M
567,35,M
568,50,F
569,18,F
570,25,M
571,50,M
572,18,M
573,35,F
574,25,M
575,25,M
576,45,F
577,35,M
578,18,M
579,25,M
580,1,M
581,50,M
582,18,M
583,25,F
584,25,F
585,18,M
586,35,M
587,25,M
588,25,F
589,18,M
590,35,F
591,25,M
592,18,M
593,50,F
594,56,F
595,25,M
596,25,F
597,35,M
598,35,M
599,50,M
600,35,M
601,18,F
602,56,F
603,25,F
604,45,M
605,18,F
606,1,F
607,25,M
608,18,M
609,25,M
610,25,M
611,35,M
612,50,M
613,35,M
614,35,M
615,50,M
616,25,M
617,25,F
618,25,M
619,18,F
620,18,M
621,18,M
622,25,M
623,25,M
624,25,M
625,35,F
626,18,M
627,50,M
628,35,F
629,1,F
630,35,F
631,35,M
632,45,M
633,25,M
634,1,F
635,56,M
636,18,M
637,35,M
638,25,M
639,45,M
640,18,M
641,35,F
642,35,F
643,25,M
644,25,M
645,35,M
646,35,M
647,35,M
648,25,F
649,25,M
650,25,M
651,35,M
652,18,M
653,56,M
654,50,M
655,25,F
656,45,F
657,50,F
658,25,F
659,25,F
660,45,M
661,45,M
662,18,M
663,25,F
664,35,M
665,18,M
666,18,F
667,25,M
668,25,F
669,25,M
670,25,M
671,18,M
672,35,M
673,25,M
674,25,M
675,25,M
676,18,M
677,50,M
678,25,M
679,35,M
680,25,M
681,35,M
682,25,M
683,25,M
684,25,M
685,25,M
686,18,M
687,25,F
688,56,M
689,50,F
690,25,M
691,35,M
692,25,F
693,35,M
694,18,M
695,18,F
696,25,M
697,50,F
698,18,M
699,18,M
700,50,M
701,18,F
702,35,M
703,56,F
704,35,F
705,25,M
706,35,M
707,35,M
708,25,M
709,18,M
710,25,M
711,25,M
712,25,M
713,35,M
714,18,M
715,18,M
716,18,M
717,25,M
718,18,M
719,1,M
720,18,M
721,35,F
722,25,M
723,25,M
724,50,M
725,56,M
726,25,F
727,35,M
728,25,M
729,35,M
730,25,M
731,45,M
732,25,M
733,35,M
734,25,M
735,25,M
736,18,M
737,1,M
738,18,M
739,35,M
740,25,M
741,25,M
742,18,M
743,1,F
744,25,M
745,1,M
746,18,F
747,18,M
748,25,M
749,35,M
750,35,F
751,25,F
752,25,F
753,1,M
754,35,M
755,35,F
756,35,M
757,25,M
758,35,M
759,56,F
760,56,M
761,18,M
762,1,M
763,18,M
764,18,M
765,25,M
766,25,F
767,25,M
768,25,M
769,45,M
770,18,M
771,50,F
772,18,M
773,25,M
774,18,M
775,1,M
776,25,F
777,18,M
778,18,M
779,25,M
780,25,M
781,18,M
782,56,M
783,25,M
784,18,M
785,18,M
786,25,M
787,18,M
788,25,M
789,18,M
790,25,M
791,35,M
792,25,M
793,35,F
794,50,M
795,35,F
796,50,M
797,50,F
798,25,F
799,25,F
800,35,F
801,25,F
802,25,M
803,18,M
804,25,M
805,35,M
806,35,M
807,18,M
808,25,M
809,25,M
810,25,M
811,50,M
812,25,M
813,18,M
814,18,F
815,25,M
816,45,M
817,18,M
818,18,M
819,35,M
820,35,M
821,18,M
822,25,F
823,25,M
824,35,M
825,56,M
826,35,F
827,45,M
828,18,M
829,1,M
830,35,M
831,45,F
832,18,M
833,35,M
834,35,F
835,56,M
836,25,M
837,56,M
838,50,M
839,25,M
840,25,F
841,50,F
842,18,F
843,25,M
844,25,M
845,18,F
846,25,M
847,25,F
848,25,M
849,25,M
850,35,M
851,18,M
852,25,M
853,25,M
854,25,F
855,18,F
856,45,F
857,35,M
858,35,M
859,25,M
860,18,M
861,25,M
862,35,M
863,25,M
864,25,F
865,35,M
866,1,M
867,45,M
868,50,M
869,18,M
870,25,F
871,1,M
872,50,M
873,56,M
874,45,M
875,1,M
876,25,M
877,25,M
878,18,M
879,45,M
880,35,M
881,18,M
882,18,M
883,35,F
884,1,M
885,35,M
886,56,F
887,56,F
888,1,F
889,45,M
890,18,M
891,25,M
892,35,M
893,50,F
894,18,M
895,50,M
896,18,M
897,25,M
898,25,M
899,25,F
900,56,F
901,56,F
902,56,M
903,56,M
904,35,M
905,45,F
906,1,M
907,45,F
908,50,F
909,45,M
910,50,F
911,50,M
912,35,F
913,25,M
914,35,F
915,25,M
916,25,F
917,50,M
918,45,F
919,35,F
920,18,M
921,25,M
922,56,M
923,25,M
924,50,M
925,35,F
926,1,M
927,25,F
928,56,F
929,25,M
930,25,M
931,56,F
932,35,F
933,45,M
934,35,F
935,35,M
936,18,M
937,25,M
938,25,F
939,25,F
940,1,M
941,18,M
942,50,F
943,45,F
944,35,M
945,45,M
946,35,M
947,18,M
948,56,M
949,50,M
950,35,M
951,45,M
952,56,M
953,50,M
954,25,F
955,50,F
956,35,M
957,35,M
958,35,M
959,50,M
960,1,M
961,18,M
962,25,F
963,25,M
964,25,M
965,56,M
966,56,M
967,18,F
968,50,M
969,25,F
970,25,M
971,25,M
972,45,M
973,25,F
974,35,M
975,35,M
976,35,M
977,25,M
978,18,M
979,1,M
980,25,M
981,25,M
982,25,F
983,25,F
984,50,M
985,25,M
986,56,F
987,35,F
988,50,M
989,50,M
990,18,M
991,25,F
992,35,F
993,25,M
994,18,M
995,18,F
996,25,M
997,1,M
998,45,M
999,25,M
1000,25,F
1001,25,M
1002,50,M
1003,25,M
1004,25,M
1005,35,M
1006,18,M
1007,50,M
1008,35,M
1009,50,M
1010,25,M
1011,25,M
1012,35,F
1013,56,M
1014,45,F
1015,35,M
1016,56,M
1017,35,M
1018,18,M
1019,35,M
1020,18,M
1021,35,M
1022,25,M
1023,56,M
1024,35,F
1025,25,M
1026,45,F
1027,18,M
1028,45,F
1029,25,M
1030,25,M
1031,35,M
1032,50,M
1033,25,M
1034,35,F
1035,18,M
1036,35,M
1037,45,M
1038,56,F
1039,35,F
1040,25,M
1041,45,M
1042,35,M
1043,50,F
1044,25,M
1045,1,F
1046,56,M
1047,18,M
1048,35,M
1049,45,M
1050,25,M
1051,25,F
1052,35,F
1053,35,M
1054,1,M
1055,35,M
1056,1,M
1057,45,M
1058,25,M
1059,25,F
1060,18,M
1061,45,M
1062,50,M
1063,35,M
1064,25,M
1065,25,F
1066,45,M
1067,35,M
1068,18,F
1069,25,M
1070,45,F
1071,50,M
1072,35,F
1073,25,F
1074,45,M
1075,25,F
1076,25,F
1077,25,M
1078,45,F
1079,25,M
1080,56,M
1081,18,M
1082,45,M
1083,56,M
1084,1,M
1085,25,M
1086,18,M
1087,25,M
1088,1,F
1089,35,M
1090,25,M
1091,18,M
1092,18,F
1093,50,M
1094,18,F
1095,56,F
1096,1,M
1097,18,M
1098,35,M
1099,25,M
1100,25,M
1101,35,M
1102,18,M
1103,45,F
1104,35,M
1105,35,M
1106,18,M
1107,50,F
1108,56,M
1109,18,M
1110,56,F
1111,50,F
1112,18,M
1113,18,M
1114,18,F
1115,25,F
1116,25,M
1117,18,M
1118,50,M
1119,35,M
1120,18,M
1121,56,M
1122,56,M
1123,50,M
1124,25,M
1125,18,F
1126,56,M
1127,25,M
1128,25,M
1129,35,M
1130,18,M
1131,56,M
1132,18,M
1133,18,M
1134,18,M
1135,50,M
1136,35,F
1137,18,M
1138,18,M
1139,25,M
1140,45,F
1141,25,F
1142,18,M
1143,50,M
1144,25,M
1145,50,M
1146,18,F
1147,25,M
1148,35,M
1149,25,M
1150,25,F
1151,25,M
1152,18,M
1153,18,M
1154,1,F
1155,25,M
1156,50,F
1157,45,M
1158,35,F
1159,18,M
1160,18,M
1161,25,M
1162,35,F
1163,1,M
1164,25,F
1165,25,M
1166,56,M
1167,50,F
1168,25,F
1169,25,M
1170,56,M
1171,45,M
1172,25,F
1173,25,F
1174,18,F
1175,25,F
1176,56,M
1177,25,F
1178,56,M
1179,50,M
1180,50,F
1181,35,M
1182,1,M
1183,35,M
1184,25,F
1185,35,F
1186,18,M
1187,1,F
1188,45,M
1189,25,M
1190,45,M
1191,35,F
1192,50,M
1193,25,M
1194,25,F
1195,1,F
1196,18,F
1197,35,M
1198,1,M
1199,50,M
1200,1,M
1201,18,M
1202,35,M
1203,25,F
1204,25,M
1205,56,F
1206,50,F
1207,50,M
1208,25,M
1209,35,M
1210,25,M
1211,18,M
1212,50,F
1213,50,M
1214,56,M
1215,35,M
1216,25,M
1217,25,M
1218,56,M
1219,25,M
1220,1,M
1221,18,M
1222,35,M
1223,25,M
1224,50,M
1225,45,M
1226,18,M
1227,50,M
1228,25,M
1229,25,F
1230,25,M
1231,25,M
1232,18,F
1233,45,F
1234,18,M
1235,25,F
1236,25,F
1237,18,M
1238,35,F
1239,25,F
1240,18,F
1241,1,M
1242,35,F
1243,35,M
1244,25,M
1245,25,M
1246,18,M
1247,35,M
1248,35,F
1249,35,M
1250,50,M
1251,25,M
1252,56,M
1253,35,F
1254,18,F
1255,25,M
1256,25,M
1257,18,F
1258,45,M
1259,35,M
1260,25,M
1261,18,M
1262,25,M
1263,1,M
1264,25,M
1265,18,F
1266,25,M
1267,25,M
1268,50,M
1269,56,F
1270,25,M
1271,45,F
1272,18,M
1273,35,M
1274,45,M
1275,50,M
1276,35,M
1277,18,F
1278,18,M
1279,35,M
1280,1,M
1281,25,M
1282,50,M
1283,18,F
1284,45,M
1285,35,M
1286,35,M
1287,50,F
1288,35,F
1289,45,M
1290,35,M
1291,35,F
1292,25,M
1293,25,M
1294,50,F
1295,35,F
1296,1,M
1297,25,M
1298,35,M
1299,25,M
1300,1,M
1301,25,F
1302,18,M
1303,25,M
1304,25,M
1305,45,M
1306,25,M
1307,56,M
1308,1,M
1309,25,M
1310,45,M
1311,18,M
1312,25,M
1313,18,M
1314,18,F
1315,35,M
1316,50,M
1317,45,M
1318,18,M
1319,25,F
1320,25,M
1321,25,F
1322,56,M
1323,35,F
1324,35,M
1325,25,M
1326,25,F
1327,1,M
1328,35,M
1329,18,M
1330,56,M
1331,45,M
