1,595,1,978824268
1,2687,0,978824268
1,745,0,978824268
1,588,1,978824268
1,1,1,978824268
2,1792,0,978299941
2,1372,0,978299941
2,1552,0,978299941
2,2490,0,978299966
2,1385,0,978299966
2,780,0,978299966
2,2881,0,978300002
2,3107,0,978300002
2,368,1,978300002
2,1801,0,978300002
2,165,0,978300002
2,459,0,978300002
2,442,0,978300025
3,3619,0,978298201
3,1270,0,978298231
3,1079,1,978298296
3,1259,1,978298296
3,1265,0,978298316
4,3702,1,978294260
4,1240,1,978294260
5,515,1,978245891
5,1715,1,978245891
5,1653,0,978245891
5,412,0,978245891
5,6,0,978245916
5,3020,0,978245916
5,1643,0,978245916
5,3249,0,978245916
5,3476,0,978245916
5,1966,0,978245931
5,1268,0,978245948
5,3386,0,978245948
5,1794,0,978245966
5,506,1,978245999
5,377,1,978245999
5,1580,1,978245999
5,2268,0,978246033
5,202,0,978246033
5,1683,0,978246108
5,1722,0,978246108
6,266,1,978237909
6,3074,1,978238036
6,3508,0,978238036
6,3682,0,978238036
6,1007,0,978238036
6,3578,1,978238195
6,3753,1,978238195
7,2353,1,978234874
7,380,1,978234874
7,1573,1,978234874
8,3259,1,978231571
8,1836,1,978231592
8,266,1,978231614
8,230,1,978231637
8,1701,1,978231659
8,3528,1,978231687
8,2023,0,978231802
8,2320,0,978231802
8,282,0,978231802
8,2429,0,978231890
8,1711,0,978231890
8,3425,0,978231982
8,1488,0,978231982
8,3173,0,978232012
9,994,1,978226328
9,1912,0,978226343
9,1921,1,978226368
9,590,1,978226434
9,480,1,978226448
9,3270,0,978226448
9,2302,1,978226463
9,597,0,978226473
9,2268,1,978226495
9,838,0,978226495
9,805,0,978226564
10,3108,1,979168036
10,260,1,979168077
10,1196,1,979168108
10,2571,1,979168108
10,1127,1,979168108
10,1584,1,979168108
10,1097,1,979168108
10,1376,1,979168132
10,3175,1,979168132
10,1374,1,979168160
10,32,1,979168160
10,1200,1,979168160
10,2968,1,979168160
10,924,0,979168183
10,2407,1,979168184
10,2640,1,979168210
10,1129,1,979168210
10,2009,1,979168210
10,2,1,979168267
10,3466,1,979168267
10,1009,1,979168267
10,367,1,979168267
10,2797,1,979168267
10,1073,1,979168267
10,2140,1,979168295
10,3489,1,979168295
10,2193,1,979168295
10,2021,1,979168295
10,2105,1,979168309
10,3438,0,979168346
10,1654,1,979168346
10,1394,0,979168401
10,916,1,979168424
10,1136,1,979168424
10,1276,0,979168446
10,1784,1,979168470
10,1223,1,979168470
10,2795,0,979168510
10,1259,0,979168564
10,745,1,979168564
11,104,1,978903811
11,1777,1,978903927
11,1732,1,978903927
11,1753,1,978904024
11,663,1,978904024
11,788,0,978904053
11,2539,1,978904142
11,231,0,978904192
11,2683,1,978904242
11,2598,0,978904299
11,1665,0,978904327
11,586,0,978904356
11,333,1,978904356
11,216,1,978904376
12,1247,0,978220216
12,1252,0,978220237
13,3699,0,978202417
13,2115,0,978202417
13,2046,1,978202417
13,2414,0,978202433
13,2005,0,978202433
13,421,1,978202491
13,60,0,978202491
13,1216,0,978202491
13,316,0,978202524
13,3036,0,978202524
13,2528,0,978202524
14,296,1,978201244
14,608,0,978201244
15,1500,0,978212166
15,1466,1,978212166
15,367,1,978212166
15,3247,0,978212185
15,1805,1,978212185
15,2278,0,978212210
15,1729,0,978212210
15,3301,0,978212228
15,1645,0,978212228
15,2764,0,978212254
15,2126,0,978212274
15,70,0,978212287
15,2387,0,978212312
15,1804,1,978212312
15,434,0,978212329
15,762,0,978212352
15,2389,1,978212352
15,3386,0,978212416
15,1892,1,978212431
15,648,1,978212463
16,2805,0,978174671
16,2581,1,978174695
16,2394,1,978174720
17,2528,0,978160848
17,3269,0,978160848
17,2640,1,978160887
17,3375,1,978160887
17,2093,1,978160887
17,2346,0,978160887
17,76,1,978160887
17,3827,1,978160887
17,2600,0,978160887
17,2046,1,978160887
17,2657,1,978160933
17,2663,0,978160933
17,2668,0,978160933
17,24,0,978160933
17,2011,1,978160933
